id,depo,dis
m03,1.83863,3.31077892598341
m03,0.855113,9.32012478852374
m03,1.27882,2.53768648825824
m03,1.35773,1.57997531578457
m03,1.46482,5.09872773160796
m03,1.42126,4.38315343374719
m03,1.19154,5.01850998635512
m03,1.44313,2.17739581774298
m03,1.98622,5.37938516011694
m03,2.35894,4.50684231927572
m03,1.31753,5.41246164043184
m03,1.71568,3.65349904776959
m03,0.738333,3.76542350199477
m03,2.3696,3.49963827777168
m03,1.54389,4.33622093148214
m03,1.496,5.98470178681835
m03,1.06032,2.21499094409937
m03,0.891585,4.24490371864981
m03,1.03437,6.82864761817343
m03,1.37253,6.23666755154403
m03,1.86809,5.07014518432613
m03,1.31425,5.01656080480667
m03,0.606926,7.13729857978572
m03,2.25321,4.18380588066444
m03,1.69654,2.71418890446875
m03,1.69344,5.06217584519224
m03,1.1499,6.84777738764678
m03,0.65029,3.43747382668328
m03,1.18167,4.13648993631368
m03,1.39549,5.15022768310949
m03,1.83421,4.04717049673137
m03,1.85531,6.08822907969914
m03,0.571409,5.8007620149999
m03,0.992681,2.76092051402294
m03,1.59658,6.82163954080109
m03,1.17685,3.04744764955614
m03,0.940694,5.35133529270655
m03,1.50413,7.38534926094909
m03,0.717423,3.71133330178054
m03,1.30286,4.43525340993249
m03,1.50847,3.4066751134437
m03,1.88787,6.54813961901181
m03,1.21947,3.16483233768639
m03,1.13534,5.74403042165921
m03,0.96407,8.97689880054989
m03,1.08375,9.43595011660544
m03,1.1825,5.63460006895326
m03,1.51331,7.6113086720102
m03,1.3098,7.56807563133876
m03,2.06335,4.75077866914975
m03,1.26781,5.1889733988533
m03,0.879523,5.00187631601154
m03,1.14675,6.57619088433776
m03,1.13669,7.04702729007646
m03,1.0434,8.12441718900124
m03,1.21963,9.20781553860208
m03,1.03938,7.27962480525639
m03,1.48303,6.06386420867286
m03,1.75793,2.53270065061498
m03,1.24301,8.33646407920918
m03,1.02171,9.73452565445119
m03,0.959191,4.82287540817219
m03,1.63289,7.3451915217142
m03,1.69281,2.86496477283242
m03,0.987735,9.41148620277363
m03,1.53092,2.91103465825654
m03,1.01141,3.5977105058685
m03,1.59132,8.31587131259616
m03,1.36513,4.49028829407968
m03,1.58816,4.41771606287223
m03,0.724066,4.88357259444016
m03,1.26869,8.40312077903848
m03,1.26311,5.8550249696682
m03,0.994213,4.43455193948146
m03,1.28052,8.90252363197017
m03,1.21224,8.23720576782452
m03,1.08383,6.52428977705922
m03,1.44371,8.05905934980369
m03,2.1431,5.7576216689861
m03,1.5276,4.54148868673318
m03,0.696032,2.12671231708974
m03,1.65058,7.73755092570931
m03,0.414128,10.5527028309755
m03,0.54152,2.628507146878
m03,1.16619,5.16218639357049
m03,1.11727,6.44194260913885
m03,1.11864,6.18768056274245
m03,1.07072,8.87598356472292
m03,1.01489,10.2292256166114
m03,1.04321,7.7827311013738
m03,0.794008,10.8493180106755
m03,0.807279,10.3756623496356
m03,0.78213,8.4828233169447
m03,1.27708,7.9622915169298
m03,1.33372,8.51463227425209
m03,0.867207,11.1570404672067
m03,0.533871,10.0107099778276
m03,0.743601,11.3775773553471
m03,1.11765,6.13650801546459
m03,1.29052,7.63926954138081
m03,0.794934,10.7193423693542
m03,1.07391,10.3605234579182
m03,1.19302,9.94253358827919
m03,1.45297,7.17994269349537
m03,1.30549,6.96401668497046
m03,1.19645,9.50974698111871
m03,0.672885,11.4945019932015
m03,0.779771,7.26920246569968
m03,0.793227,10.4710358585988
m03,1.59126,8.03176352923787
m03,1.08498,9.48008513588961
m03,1.51974,8.07745543783192
m03,1.07201,8.36081539741665
m03,1.01649,9.53848835973331
m03,0.950396,9.64027369143606
m03,1.4205,8.87054961778754
m03,1.11922,9.94567280558002
m03,1.17072,8.84386406874057
m03,0.926309,9.38949095586697
m03,1.21812,9.96100965473884
m03,1.47737,7.92162402527378
m03,1.43862,8.66043992731962
m03,1.30508,9.26560718231234
m03,1.24369,7.20679705197608
m03,0.72953,8.88941916030765
m03,1.04459,9.53334518865012
m03,1.28883,8.62934467467933
m03,0.777615,8.0285855408821
m03,1.13406,7.93490981157775
m03,1.28958,8.64751081081395
m03,1.13408,8.11829241525632
m03,1.4369,9.17549965500227
m03,1.10119,9.7950192670941
m03,1.43449,6.85731882246767
m03,0.872207,6.66653381262099
m03,1.57735,7.91660569362316
m03,1.18624,9.86796812380812
m03,1.11268,7.63531266863822
m03,0.762999,5.55289400899643
m03,0.878795,10.3315487178615
m03,0.881219,7.94098383205624
m03,0.979494,3.67235270265708
m03,0.971776,6.776926943255
m03,0.807247,7.93038220964183
m03,1.35779,4.42346058547089
m03,0.843277,10.7529492149559
m03,1.16466,8.35792299601255
m03,1.20372,7.53080152818716
m03,0.659355,10.0588872250411
m03,0.806603,9.21229781670208
m03,0.56837,9.6304244629849
m03,0.52709,9.42512830028088
m03,0.80673,7.87409574558208
m03,0.965036,7.99027140882249
m03,0.93329,8.61224491069748
m03,0.759778,9.68446374160902
m03,1.3555,7.2402472727952
m03,0.84238,8.6664318319914
m03,1.04967,5.38184080197432
m03,0.799824,11.0333801076931
m03,1.30448,6.59514802128245
m03,0.98831,9.42876437556567
m03,0.647153,8.50534580809484
m03,0.573143,10.0769539144223
m03,0.687595,6.39531788940884
m03,0.86277,4.70414790884111
m03,0.942879,8.42095997626967
m03,1.21811,7.93832767117171
m03,0.726569,6.6082150873945
m03,0.900207,5.58336312481514
m03,0.744529,8.58701225099034
m03,1.214,5.73263542236757
m03,0.920867,8.97304873172224
m03,0.811237,6.13238522669063
m03,0.605952,9.15027285369277
m03,1.11987,7.64420408547777
m03,0.743747,10.7587030169952
m03,0.739984,5.45848944778811
m03,0.959491,8.82922910025937
m03,0.920113,8.42555191722566
m03,0.310761,10.2005291433897
m03,0.591096,6.48719740092298
m03,0.938098,7.82934931194657
m03,0.923994,9.3233131467816
m03,0.535736,9.81281566877445
m03,0.994926,10.0513931898894
m03,1.05479,6.72180489233119
m03,0.796114,8.7576926910237
m03,0.919127,3.88877857096532
m03,0.77317,9.0445687595663
m03,1.28361,8.70275525251611
m03,0.932806,9.68315948356512
m03,0.72692,9.29848472521564
m03,0.392656,11.2884827493674
m03,1.17107,6.40990193747408
m03,1.24282,5.2288279158071
m03,0.88201,5.24363512228127
m03,0.762495,9.47746532765459
m03,0.972611,6.48712337880644
m03,0.883605,7.25979090969587
m03,1.06245,7.92061546163071
m03,1.17465,8.09964592872753
m03,1.0971,7.05431055839178
m03,0.958206,7.16070399409769
m03,0.619451,8.04042389697296
m03,1.15455,5.61377985263023
m03,1.30528,6.89111973639775
m03,1.36547,7.19871150932604
m03,1.57852,7.79751709688272
m03,0.617636,8.20669466655573
m03,1.60175,7.95128684738016
m03,0.99294,6.4838430789636
m03,1.48377,5.90977453172467
m03,0.839601,8.12628828977195
m03,1.25279,8.89911843120874
m03,0.70671,7.86447384229752
m03,0.780234,7.18828228227287
m03,0.843866,7.19577453566334
m03,1.00857,5.60982254538595
m03,1.07536,6.7616930799761
m03,0.851516,9.46088179614077
m03,1.04582,7.06924544949104
m03,1.79152,7.48563587250763
m03,0.814832,8.20731338612448
m03,1.3622,6.59201332646098
m03,1.39323,6.30280144254089
m03,1.22378,7.63206305014435
m03,0.807291,6.88224858963776
m03,1.26117,8.26585465008652
m03,0.972259,5.71984840517912
m03,0.576237,9.3029358016526
m03,0.715697,7.92252922626446
m03,0.884119,8.783980634776
m03,1.90128,6.6316422628731
m03,1.56783,6.59066362259359
m03,1.21949,7.35572680112168
m03,0.856023,7.39087025218693
m03,1.69699,6.7922398389045
m04,1.81193,1.0873936091105
m04,1.17356,4.35083215250178
m04,0.914591,7.1037914602
m04,0.925963,6.03538811877383
m04,0.906445,8.47274595376005
m04,1.65573,0.0142758940442219
m04,1.78474,4.21491663478316
m04,1.80845,3.39810317056312
m04,1.72382,2.62622424557976
m04,1.06915,0.195089932574287
m04,1.49714,6.4037437509093
m04,1.08701,0.418294720698405
m04,1.1982,5.11309816393244
m04,1.32462,3.71886841210106
m04,1.36113,1.30763751844426
m04,1.28864,0.0477725821603773
m04,1.33048,2.97991621333674
m04,1.06425,4.90419763118057
m04,1.89732,0.795233020280426
m04,1.77931,1.3969102366438
m04,1.36003,0.151490429792936
m04,1.03595,1.82089263710776
m04,1.53837,0.288255285366168
m04,0.989512,2.62467049001546
m04,0.903302,0.538307137362312
m04,0.846242,4.78079861508068
m04,1.53858,4.14358910094298
m04,0.983065,5.93428075902642
m04,1.46691,2.10864900606192
m04,1.57707,3.20488395571199
m04,1.07867,0.639569020226285
m04,1.38574,2.21070434060909
m04,0.81171,0.700244980460758
m04,1.07717,4.99719714538191
m04,1.97137,2.81712139726897
m04,1.38832,3.85493844466815
m04,1.42994,2.70534543858776
m04,1.60504,1.67289368848125
m04,1.26235,1.47338062998132
m04,1.43534,1.52288289249754
m04,1.34439,6.3834517424905
m04,1.83118,6.13837697622454
m04,0.860808,4.38667506189371
m04,2.62837,3.44113001621754
m04,2.00647,2.18327211417332
m04,1.24311,2.55561153759422
m04,1.16403,7.74152078641922
m04,1.12162,7.22543923132121
m04,1.1795,1.92002159729889
m04,1.11353,3.84668338777018
m04,0.767127,3.38464151114872
m04,0.979884,0.824518554979271
m04,1.42391,1.62535275865448
m04,2.34236,4.88049686609237
m04,1.4425,2.47263130129212
m04,1.50191,0.033073710840768
m04,1.47601,3.28633453609047
m04,2.49183,4.06451209845213
m04,1.6914,4.18722989787124
m04,1.14908,6.1143280737604
m04,2.10079,4.38613240468296
m04,1.3888,2.5442158746001
m04,1.40434,5.07026160221538
m04,1.56717,4.19569743990978
m04,1.28143,7.97733884884561
m04,2.06711,5.74876340721798
m04,1.28138,1.82202034933652
m04,1.62008,0.605455149331929
m04,1.69056,1.05702356896555
m04,1.36175,0.274104465451876
m04,1.9949,3.67298422203801
m04,1.7281,2.97727645772323
m04,1.39143,5.17371146892411
m04,2.16551,2.84082690625592
m04,1.13985,0.5046623598595
m04,1.02487,2.95774996862931
m04,0.965872,2.20470351436441
m04,1.85049,7.4851586127733
m04,1.66496,0.303337575060861
m04,1.14847,5.8188983799635
m04,2.01329,4.73254885558056
m04,1.55237,0.65819027262043
m04,1.71655,6.75280043662857
m04,0.794635,5.58841056871612
m04,1.74257,0.233101846214957
m04,0.799165,1.70849846943022
m04,1.69881,6.62731360320133
m04,1.02302,2.32414255615297
m04,1.10001,0.130534178796605
m04,1.37284,2.93930902477371
m04,0.827858,9.77135295244753
m04,1.22415,0.968503716589119
m04,0.763821,3.75496651797239
m04,1.52179,1.71057095254534
m04,0.723563,9.82965512494876
m04,1.64469,1.80565137335737
m04,0.863487,2.01164055199151
m04,1.48225,0.836472355440136
m04,2.19536,4.97232829174433
m04,2.62966,4.0996817447775
m04,2.02943,2.92033490575863
m04,1.19851,1.80220830792747
m04,1.07603,3.7789467583808
m04,1.74196,1.12226262412874
m04,1.56345,1.23676636190508
m04,1.47106,8.30787201451697
m04,1.24061,8.96632195800868
m04,1.78379,1.07827382850123
m04,1.59045,2.77848958840521
m04,1.6901,0.630964120999622
m04,1.44298,1.1866120706043
m04,1.19406,6.9515914039423
m04,1.52693,0.845883482328743
m04,1.58575,0.494292952207356
m04,1.54836,8.62509003441908
m04,1.60359,1.77893297846543
m04,0.843492,6.10867323450447
m04,1.44973,2.31379140361662
m04,1.71716,0.52608192113868
m04,1.3376,7.64733722100055
m04,1.50983,1.59349993997721
m04,0.840224,9.41907153447588
m04,1.08436,8.7682704461275
m04,2.21676,5.4755268654493
m04,1.22793,6.40079114028447
m04,1.78036,5.1353774500502
m04,1.38765,3.98535461734801
m04,1.03977,2.9757686179546
m04,1.21138,4.98290746751383
m04,1.52356,7.40028967762443
m04,1.11763,3.26720347261918
m04,0.994753,2.87727201285229
m04,1.26227,8.80714485425694
m04,1.41651,7.72063353394656
m04,1.86594,6.39847293425451
m04,1.16925,7.57605513606649
m04,1.3574,6.61753252297461
m04,1.32531,8.64488174233099
m04,1.42217,6.99114799850229
m04,1.30043,10.928903304931
m04,1.06668,4.81992205274772
m04,1.14922,10.0913634994022
m04,0.855061,5.74482614863132
m04,1.17244,7.58702117409151
m04,0.916626,5.20884728153252
m04,0.960269,3.30756899799636
m04,1.2329,6.56541496343585
m04,0.816957,3.37541739744963
m04,1.01741,11.398344610695
m04,1.0733,5.43579057088936
m04,1.22931,5.91758595902643
m04,1.43278,8.01115252713223
m04,1.2171,9.94384517424699
m04,1.18282,9.07830408533566
m04,1.31977,9.91232914614555
m04,1.18025,10.8162990614809
m04,1.22135,9.40349635048121
m04,1.12045,5.4256337563391
m04,1.46554,7.37175882172755
m04,1.15451,4.5172802147017
m04,0.881086,7.0667435664681
m04,0.834531,3.50616420376338
m04,1.12351,8.62731684335192
m04,1.60134,4.84904686424758
m04,1.20414,9.20776861245553
m04,1.68784,6.50655682940358
m04,1.1746,8.68588709584568
m04,1.3804,5.73545079304404
m04,1.13475,10.1918727434216
m04,0.857326,4.21630421968963
m04,1.22422,8.77039428214554
m04,1.21355,6.13726120082099
m04,1.08537,4.10378607764439
m04,1.11912,11.9451624046086
m04,1.04545,5.47184236406237
m04,1.48234,5.13270482941427
m04,1.2978,11.7466962324023
m04,0.990448,10.1788617030729
m04,1.36171,8.59381326874051
m04,1.11914,10.5526098713388
m04,1.17423,6.44900298417589
m04,0.959451,7.62731700453401
m04,1.03224,8.49590338493809
m04,1.07368,9.82144677782004
m04,1.27323,4.87737782132143
m04,0.940727,11.4108965824647
m04,1.44148,4.43052970701784
m04,1.37834,10.7018353804577
m04,0.947604,7.9003059044623
m04,1.02406,3.69845579185438
m04,1.18605,8.34529524165074
m04,1.35273,6.75548212632921
m04,1.03837,9.02834017087703
m04,1.40021,8.26387310319639
m04,1.21104,9.65641552080682
m04,1.40868,8.21029263034544
m04,1.16157,8.92043587523873
m04,1.30781,9.7788129502548
m04,1.07242,10.2824671061378
m04,1.73445,5.44849101999845
m04,1.46217,7.70808544921053
m04,1.04281,7.47720779205817
m04,0.786335,12.4153376580923
m04,1.48483,6.99995208823235
m04,1.16962,8.55004490338304
m04,1.29831,6.27205229548297
m04,1.24802,6.33362978681531
m04,1.4344,9.53833361712362
m04,1.25951,10.8118657262481
m04,1.20475,6.87205725384857
m04,1.15631,6.47444112221447
m04,0.754039,7.44983737548006
m04,0.90706,6.35140589480212
m04,0.732913,6.13143176712548
m04,0.65815,4.96577141531338
m04,0.691746,4.68232344102062
m04,0.581151,5.2236035390415
m04,0.941467,7.58905752228545
m04,0.65861,11.2501757353335
m04,0.918248,8.10829103654452
m04,0.794346,10.0537686181805
m04,0.939869,6.04624427227374
m04,0.656262,5.0823904159405
m04,0.786851,9.12366079683056
m04,0.932991,7.54819835633206
m04,0.768445,9.29364848265477
m04,0.927895,8.82507562700155
m04,0.720244,5.20175095051104
m04,0.816695,9.07157770137681
m04,1.02466,7.15550858559316
m04,1.13647,6.3679488173618
m04,1.03387,6.59436166695855
m04,0.941665,5.91783998469708
m04,0.734213,10.9026166977486
m04,0.983223,8.15222515181912
m04,0.704328,4.2264418957547
m04,0.870879,7.07145739182821
m04,0.994005,6.53495915031015
m04,0.746837,5.51779042978332
m04,0.924514,7.93287613668752
m04,1.18292,6.62085087946389
m04,1.27905,8.16548064044352
m04,0.734892,8.35393549946698
m04,0.885113,9.95995285185648
m04,0.996503,5.04005088908457
m04,0.766203,5.71933470870129
m04,0.815525,9.96078072728218
m04,1.18521,7.20276790254252
m04,0.705224,11.0185588021785
m04,0.963962,8.36340915281687
m04,0.912695,5.86191877966103
m04,1.25658,7.44389312863782
m04,1.00451,6.71573029944616
m04,1.04746,9.45495278362018
m04,0.937298,9.29896474888459
m04,0.900329,7.22167393807484
m04,0.776756,6.4504613171999
m04,1.04755,9.06162231494279
m04,0.758034,6.48105702510384
m04,0.865683,8.30591841349692
m04,0.908969,8.29814984897085
m04,0.955514,5.73768338943783
m04,1.24008,7.25605996671153
m04,0.915028,6.11171491431244
m04,1.01266,6.21650444342185
m04,0.935749,8.16820152902571
m04,1.02502,6.15431298738377
m04,0.870981,6.06244980354846
m04,0.780897,7.72047014265574
m04,1.04938,4.81383155106162
m04,1.06506,7.88195343511273
m04,1.08169,10.1493040713697
m04,0.876434,6.47480088465434
m04,1.02083,8.82410828098448
m04,0.151847,4.88599842239649
m04,1.01893,7.78721266648556
m04,0.483723,7.01691641858227
m04,0.188836,5.46823136271106
m04,0.906555,8.39379711684405
m04,0.788459,5.0080721146829
m04,0.945182,10.6527470031055
m04,0.958184,6.51018124327228
m04,1.32716,13.7055755080591
m04,0.721313,8.99474797481362
m04,1.00548,10.2026907836235
m04,1.03209,9.9354730247074
m04,0.610734,3.60633358963054
m04,1.24194,10.1833850942462
m04,1.49136,10.7879549956329
m04,1.06656,9.30617586638439
m04,1.077,7.29835882985585
m04,0.720166,9.73382507406849
m04,0.738164,10.8745847548026
m04,0.99761,13.4593740766525
m04,0.951601,8.8575598516273
m04,0.762942,9.00459924068983
m04,1.04724,9.54566877499797
m04,0.90576,10.8340682406417
m04,1.29345,6.00555763069014
m04,1.09203,6.95338448730684
m04,1.00513,7.67419580924356
m04,1.28039,9.35744148853525
m04,1.7353,10.2872526821271
m04,1.08176,12.7177391547388
m04,1.84175,11.8850408340978
m04,1.27507,8.31387698446918
m04,0.804107,10.4703428586225
m04,0.902208,8.33723783157077
m04,1.1403,8.35302051015569
m04,1.00984,11.3647888042068
m04,0.788205,13.6961443121465
m04,0.711841,8.33226023376301
m04,1.17891,12.2603927849489
m04,1.09404,11.6461956127937
m04,1.0096,11.7729841747214
m04,0.902789,10.9579546803303
m04,0.914585,7.41228584255562
m04,0.639812,12.6076935742065
m04,0.836852,7.76806042172729
m04,0.974513,8.39412152975259
m04,1.78586,14.3152759659727
m04,0.792038,5.66844474405038
m04,1.12413,8.56169493448856
m04,1.58635,13.3623957291627
m04,1.2366,11.8894762142661
m04,0.999951,9.68338241287662
m04,0.705185,12.1022152439921
m04,1.82372,12.7235709083658
m04,1.2653,12.4341465020972
m04,0.868827,9.11687634060205
m04,1.45144,11.5542628996788
m04,1.50965,10.8378721322541
m04,1.17751,7.00213546460952
m04,1.98521,13.3683608062747
m04,1.35343,11.2274264138006
m04,0.927524,11.4804809798654
m04,1.04418,9.93123962482493
m04,1.13662,12.2997694633279
m04,0.884589,6.20358432844425
m04,1.24713,11.2804693196008
m04,1.48009,11.8545243877925
m04,1.5384,14.5245348657925
m04,1.49892,14.5509806350339
m04,0.648213,9.56121449443345
m04,1.46083,11.2381643565106
m04,1.58761,13.1738238766272
m04,1.01111,11.7515630149415
m04,1.07649,10.1583453121893
m04,0.807766,9.78538758515446
m04,0.727136,13.216288590448
m04,1.24552,13.8479093449173
m04,0.990533,6.7858087279318
m04,1.99085,12.7595829332475
m04,0.649663,12.9341102872513
m04,1.4515,14.0691649263526
m04,1.89048,11.0662908808881
m04,1.04248,4.60099844156884
m04,0.880551,7.33062707774805
m04,1.4155,12.6952230590888
m04,0.478719,9.71777945243663
m04,1.34487,11.9453877217309
m04,1.21824,5.42621719310014
m04,1.12229,12.3517507486982
m04,0.724487,7.53307940661083
m04,1.64145,12.5863593811955
m04,0.90274,12.1139832135938
m04,1.44556,12.0341027271649
m04,0.510359,5.84082553400791
m04,1.09559,11.4802488755795
m04,1.81892,11.426394293866
m04,1.09986,8.05371648081222
m04,0.588962,10.6605679536896
m04,1.32781,12.4275072844552
m04,0.661533,8.97115522738921
m04,1.05198,9.98116377882253
m04,0.752875,11.2277497103335
m04,1.2719,11.0712229564035
m04,0.838932,6.71874495611282
m04,0.862691,7.89326605400366
m04,1.84028,10.3714175366598
m04,1.07822,6.12869429465964
m04,0.937135,6.61537967342175
m04,0.9147,4.40922827440974
m04,1.24171,4.94746403745073
m04,1.03345,5.44894684603412
m04,1.09301,6.42194186229071
m04,1.08204,7.59328649469432
m04,1.0712,2.53972099168049
m04,1.06408,4.38005622691384
m04,0.826308,6.69599127826548
m04,1.19919,3.21040383955642
m04,0.752248,8.47482628571746
m04,0.679167,7.97844073133082
m04,0.92773,5.08604424808022
m04,1.48713,6.78761713442351
m04,0.909659,3.05432811580486
m04,0.861499,7.10435065455694
m04,1.15086,7.6067382619722
m04,0.809634,2.57400574407034
m04,1.06608,5.84603582772281
m04,0.444777,8.67662335892879
m04,0.822091,6.12668524590329
m04,1.15804,3.94112938513788
m04,0.950367,8.30259752074681
m04,1.26938,2.56170113606971
m04,0.897822,3.6344338779843
m04,0.73411,3.9554998160605
m04,0.629991,3.07583583247263
m04,0.786671,5.31846968708696
m04,1.4091,5.82618001133253
m04,0.413115,5.04298328325651
m04,1.22507,2.14163031834439
m05,1.08201,2.99534344119434
m05,0.858177,5.15477926193462
m05,0.946798,0.769018010721696
m05,1.52815,2.63083122997811
m05,1.86454,3.58243820447197
m05,1.81848,5.16402772395993
m05,1.3539,6.05918048787233
m05,0.792236,7.05482418621341
m05,1.0625,7.23472539075915
m05,1.29841,7.04534674895118
m05,1.68797,7.78457471297523
m05,1.78553,2.72396486540003
m05,1.63926,5.10489696661504
m05,1.98336,2.02440343601582
m05,1.18019,7.81233790765892
m05,0.999922,7.06720017325426
m05,1.04168,10.0624364307907
m05,0.887018,9.39813414334842
m05,0.905068,11.0571816805318
m05,2.21366,6.40814801100272
