id,depo,distance,centroidX,centroidY,centroidZ
m02,1.1905,6.70814581202696,14.4518,8.71155,10.6743
m02,1.06458,8.72861195591818,18.2803,3.93615,8.98569
m02,0.650641,13.9988123509068,20.3647,9.19355,4.05451
m02,1.2477,10.3055680213198,19.5677,5.78777,7.59709
m02,0.841201,15.5602035724423,18.1377,12.0819,2.28206
m02,1.04126,11.43820692683,20.0929,9.62061,6.61196
m02,1.3309,5.04504899301717,15.3149,7.87375,12.434
m02,2.03793,9.07806854029582,17.719,7.63033,8.65505
m02,1.53338,6.12765221758901,16.1018,8.56984,11.4551
m02,1.72257,10.355305526998,17.5297,9.80594,7.39786
m02,1.54102,11.2910773374544,18.3999,9.16353,6.54462
m02,1.64543,4.29717374042327,16.7343,7.5215,13.3505
m02,1.21259,8.24116019587388,18.9521,9.05505,9.68169
m02,1.30401,10.4909127752154,15.717,12.0567,7.09662
m02,1.5846,4.94532949885441,16.9648,8.84609,12.7573
m02,0.693217,5.6746122908062,16.0617,11.1967,11.9702
m02,0.895831,6.79924833759153,17.2841,11.7205,10.9974
m02,1.22506,7.32565757923739,17.4245,3.75156,10.2914
m02,0.999466,13.6931857544373,15.7016,12.4439,3.87763
m02,1.41681,11.1859568221658,17.0826,10.3198,6.51933
m02,1.00444,12.1994437085644,20.278,7.64217,5.81952
m02,0.626169,16.1916498752581,16.4484,12.6116,1.45455
m02,1.10409,10.0433717027116,19.7534,8.98102,7.96087
m02,0.789779,14.4291433631273,20.0147,10.31,3.60562
m02,1.40917,7.68679618440675,18.6273,7.30438,10.1587
m02,0.42729,14.2874196256931,14.9798,10.9852,3.15645
m02,0.609889,15.8394623969569,18.8921,11.8944,2.0873
m02,1.41002,5.79952138609307,17.9655,9.39452,12.0308
m02,1.03734,13.0619740931498,19.9719,9.84007,4.9666
m02,1.42407,5.18193438119362,17.0572,9.95225,12.5568
m02,0.888241,14.433106764632,18.3949,12.5399,3.45982
m02,1.0479,11.5668710246519,19.3559,11.4251,6.43689
m02,1.41268,11.6951250839057,17.9993,11.5972,6.14793
m02,1.84444,9.12495277002451,16.5318,7.9493,8.47209
m02,1.58694,8.35531604675869,18.1711,5.30233,9.38163
m02,1.61128,5.14592521777743,17.47,7.74442,12.5896
m02,1.97657,8.38796055814594,17.1399,6.7856,9.26
m02,0.506667,15.5922855797461,15.3933,11.9902,1.91596
m02,0.610112,13.239303704438,20.5309,8.08243,4.81299
m02,1.15128,9.74127286565719,19.0959,11.2132,8.23976
m02,1.13521,11.9003877159767,16.8311,9.87898,5.75846
m02,0.73816,16.0681571332972,17.3944,12.6304,1.69372
m02,1.70235,7.21625168604962,17.3605,4.96813,10.4233
m02,1.80121,8.43697981555514,17.046,8.92313,9.25092
m02,1.73123,9.9124749164732,18.3956,7.09872,7.88323
m02,1.08125,13.1237174746348,17.0229,11.1613,4.58004
m02,1.39468,7.9988974653292,18.7555,6.31507,9.83582
m02,1.72268,6.705493846697,18.019,6.74442,11.0604
m02,1.32009,13.6583523879575,18.6751,10.7868,4.23192
m02,1.2221,10.63711348869,16.736,12.8623,7.09189
m02,1.09548,6.76706489262838,18.1443,10.3818,11.1014
m02,0.930396,5.94792009740429,17.4946,10.9675,11.8624
m02,1.72523,6.76884116882824,17.9378,5.70311,10.9616
m02,0.799301,14.6593538916639,15.7106,12.008,2.89471
m02,1.76109,4.15238623432935,16.6735,6.32405,13.4601
m02,1.77603,7.10728857818363,16.7266,5.82044,10.4771
m02,1.41878,6.40796456566316,16.9128,4.21454,11.1654
m02,1.3882,3.16882026220131,15.4616,5.56306,14.2863
m02,1.3104,9.56209083426651,19.6949,7.16179,8.39476
m02,1.4003,2.41076259869356,14.8244,7.19732,15.0126
m02,1.12881,12.3058751882941,20.1688,8.83102,5.72782
m02,1.48343,7.01517919821314,17.15,9.00441,10.698
m02,1.96024,7.90984157782638,16.3679,7.06714,9.65527
m02,1.04143,14.0554890179892,17.4733,11.3737,3.70077
m02,1.88426,4.54058633715356,15.6613,6.78845,12.9579
m02,1.68816,5.72695917394406,17.7843,6.6915,12.0167
m02,1.12761,12.6784555997702,15.6694,12.2344,4.89108
m02,1.80696,5.25867761180401,17.2485,6.02978,12.4078
m02,1.37779,11.9634642955747,19.0908,8.90495,5.94437
m02,2.06921,7.46750531671658,16.9005,7.91149,10.1857
m02,1.53629,9.48954011615676,16.9132,9.99669,8.2003
m02,1.19475,6.77913606126122,16.9833,10.1015,10.9422
m02,1.92986,5.50064877408348,17.1754,5.16624,12.1343
m02,1.45033,4.23134136016724,16.3878,9.39325,13.4202
m02,1.92427,8.24049876226094,17.6898,6.25501,9.46219
m02,2.16052,5.67326709569021,16.2842,5.7825,11.8676
m02,1.8572,10.1088502355593,19.1333,6.8329,7.76807
m02,1.72881,9.29448443511405,18.0691,6.15614,8.44367
m02,1.34222,9.0599754328968,17.3691,11.3167,8.72009
m02,1.90694,5.47003587946778,16.1694,5.13287,12.0428
m02,1.45645,8.97542786623783,19.0809,6.05278,8.88488
m02,1.2685,10.5324950380371,20.1655,7.11946,7.47285
m02,0.401751,7.52432685419973,14.13,10.5791,9.8582
m02,1.30204,7.03992180302025,16.9574,10.7465,10.6919
m02,0.933259,4.14099474518583,10.1237,11.9612,12.8165
m02,0.837928,2.09888815812229,8.92441,10.4277,14.6921
m02,0.952206,3.24782695293057,8.76349,11.6678,13.545
m02,0.80811,0.894908092771613,9.62821,9.18576,15.9602
m02,1.25972,4.08825677542924,9.5714,4.7562,12.6288
m02,1.53219,5.15439353983132,8.61695,5.33588,11.4533
m02,1.02682,4.06477387214775,9.59708,8.61035,12.7487
m02,1.24368,1.48331555081716,8.52103,9.23618,15.2348
m02,1.4395,6.06146059642776,8.22282,5.71004,10.5008
m02,1.3836,5.86839577013549,7.07407,10.67,10.6764
m02,1.14379,2.36348642686056,10.3089,5.70336,14.4786
m02,1.41395,4.22244778400026,7.73944,10.5219,12.4116
m02,1.42531,1.93455207483461,8.93722,7.70371,14.7934
m02,1.11073,7.09881980002814,8.85131,14.4487,9.7427
m02,1.83836,2.55830602743637,7.96989,8.50802,14.0675
m02,1.55502,5.76354722512962,7.60235,8.16789,10.7854
m02,1.56403,8.13929004038127,7.27217,7.65917,8.33951
m02,1.516,6.96826857690587,7.9879,6.34922,9.5742
m02,1.50377,7.04082863895294,6.84751,10.6857,9.46811
m02,0.937923,4.65773134492559,9.51619,9.95581,12.174
m02,1.31651,5.11229612229885,7.37095,11.639,11.4975
m02,1.03487,5.50621634650009,9.38091,11.2115,11.3331
m02,1.40319,2.98598013657798,9.2256,6.0252,13.7283
m02,1.39004,6.76013159789766,8.48707,10.8442,9.95284
m02,1.39647,5.78428476203541,8.06732,12.7124,10.9305
m02,1.05305,0.499048218140831,10.2884,7.2072,16.391
m02,0.958293,8.77370804835884,6.61852,13.0704,7.75209
m02,1.23085,5.38052475314337,9.15959,12.8873,11.4735
m02,0.80356,8.27461304861741,7.99478,14.5999,8.45819
m02,1.18417,4.50692609447462,8.08546,12.2196,12.2078
m02,1.45457,4.60619898526489,6.89481,8.84989,11.8825
m02,1.32697,7.82938078673548,7.73832,6.35567,8.67658
m02,0.991878,2.54950630977119,9.85699,8.84517,14.3125
m02,1.41256,8.80607252046788,6.24568,11.4521,7.63533
m02,1.6418,2.93762148650374,8.3366,7.14575,13.6967
m02,1.43578,6.39245107304252,7.01807,11.948,10.1725
m02,1.06979,0.511430640178871,9.59551,8.03426,16.3148
m02,1.08477,8.06594558169109,7.33769,13.7015,8.56734
m02,1.43422,8.76887942163514,6.72634,8.61315,7.66227
m02,1.47667,8.67902715453494,6.41853,9.90201,7.74676
m02,1.34292,6.5280543542958,8.39816,13.2472,10.234
m02,1.44738,3.01015686144675,7.36447,9.48504,13.5627
m02,1.56519,6.69771762689598,6.68403,9.16804,9.75739
m02,1.39808,5.06457802403005,6.87097,9.92685,11.4438
m02,1.58527,7.10739964477752,8.15224,9.02365,9.5185
m02,1.64465,7.78020652154963,6.85087,10.0775,8.70885
m02,1.64312,5.08394442881166,8.85978,7.54901,11.6071
m02,1.06784,5.86958066732113,9.31164,13.7929,11.021
m02,1.67974,4.49875726274382,7.42237,7.67092,12.026
m02,1.7742,7.7350599313967,7.08619,8.95864,8.75573
m02,1.46714,7.74652860821934,7.02296,12.2681,8.81651
m02,1.34801,5.3623946095392,8.94688,8.9532,11.371
m02,1.53252,5.99676017148599,7.03658,9.3319,10.5102
m02,1.42633,6.09327199978826,8.62841,9.56892,10.611
m02,1.13091,3.17565288454609,7.52593,10.633,13.4432
m02,0.497432,2.73921058670026,10.3575,10.8344,14.2299
m02,1.38454,7.13263324037302,7.56549,12.8755,9.51527
m02,1.76407,3.81509242654762,7.71052,7.36691,12.7423
m02,0.897675,1.41076497052785,11.0118,6.07394,15.5324
m02,1.69025,4.98943077739555,7.72748,6.7449,11.5461
m02,1.73201,4.81148435986244,7.91126,9.11213,11.8048
m02,1.50851,5.97282857703186,7.3308,7.14455,10.517
m02,0.852497,6.04944726812075,9.61408,10.126,10.7877
m02,1.60129,1.94412437125653,9.06393,6.80724,14.7774
m02,1.76352,3.84782386264399,9.01644,6.66784,12.8502
m02,1.69596,6.30493463849962,8.36684,7.59354,10.3184
m02,1.55929,7.14551488272894,8.03728,11.9821,9.5377
m02,1.31287,1.61081745856168,9.82919,7.19703,15.2151
m02,1.1842,3.43775720000573,9.55581,7.55629,13.35
m02,1.57661,3.45229529755367,7.23636,8.34535,13.0742
m02,1.72551,3.5391769069577,8.3601,9.3251,13.1461
m02,1.70144,4.15508870398261,8.04359,6.43698,12.4175
m02,1.59544,7.75297507956254,7.69729,10.9653,8.86
m02,1.31301,3.83564188302228,6.95111,10.0547,12.6948
m02,1.70216,7.94117796114561,6.57007,11.2632,8.54139
m02,1.34137,1.37566792885138,10.2078,6.61485,15.4837
m02,1.71557,6.72967881535201,7.19251,7.55672,9.74768
m02,1.66236,3.78449036778195,8.59636,5.80871,12.8425
m02,1.73272,6.87415762435345,6.96788,8.1588,9.58952
m02,2.03401,3.64993058343871,8.29558,8.49689,13.0067
m02,0.664625,9.13936416312811,7.51118,6.68093,7.33711
m02,0.56079,4.75567369253523,10.6056,12.3753,12.2654
m02,1.80427,4.27798653654832,8.52081,8.17801,12.3934
m02,0.582786,9.64418473480951,6.01815,9.7231,6.72161
m02,0.913444,6.70791513690123,9.24197,11.6986,10.1173
m02,1.57154,7.18451795090701,11.464,8.45786,9.82723
m02,0.384375,8.32532957405086,14.7071,2.99545,8.9376
m02,1.20775,9.19279235002296,8.24509,6.86037,7.37628
m02,1.01264,6.80110538382467,11.8886,3.1139,10.1357
m02,1.21985,6.45953011480363,10.2667,10.0738,10.4521
m02,1.53819,8.15984736688863,8.58757,8.27266,8.49254
m02,1.45495,5.94626587033378,9.91111,6.40801,10.8377
m02,1.20918,6.62402844846327,9.62466,4.62423,10.0771
m02,0.725395,8.21945293787646,13.8438,4.60191,8.9788
m02,1.33914,7.747876392945,13.2721,6.44821,9.42949
m02,0.750842,8.49335877754081,12.4429,3.28035,8.50164
m02,0.936798,4.79693584250212,10.254,7.95791,12.0746
m02,1.10824,7.84546536523351,10.1539,3.87454,8.89225
m02,1.33765,8.55981901981842,10.1403,6.90483,8.24408
m02,1.06941,9.11739129848763,10.6966,4.30938,7.68678
m02,1.33985,6.01664681165615,10.3406,3.72339,10.7538
m02,1.12529,5.34721483241035,11.3154,3.3401,11.5368
m02,1.4533,8.2950136068241,9.42331,5.45044,8.38912
m02,1.0185,9.83290029933547,8.87746,5.43434,6.77327
m02,1.46635,7.13835880730337,12.0889,7.2001,9.91884
m02,0.726533,7.25632452125056,13.3597,2.97126,9.85132
m02,0.752834,9.07969446090918,11.293,3.40003,7.77484
m02,1.11851,4.47259051717308,10.3933,4.6711,12.3388
m02,0.781978,9.90712778339743,10.0959,4.32305,6.81883
m02,1.41785,7.23816635995343,9.17074,6.02421,9.43731
m02,1.38309,8.54548938484174,11.2836,5.36529,8.35944
m02,1.0274,8.07018623038154,12.6728,4.99159,8.99714
m02,1.4308,6.35980155041808,10.9064,5.43631,10.5178
m02,1.55532,6.76347712615002,9.55715,7.93306,10.0084
m02,1.46811,7.47793770921098,9.33821,9.32156,9.29564
m02,0.315443,9.39733455379004,12.827,3.01951,7.63093
m02,1.70709,7.6396597717633,10.6252,6.83038,9.22798
m02,1.52314,8.29467684635154,11.6759,6.24862,8.68089
m02,1.44418,4.63199791905522,9.90608,6.13912,12.1548
m02,1.69976,7.73506438373237,10.2593,5.81163,9.06303
m02,1.45028,7.07422465886843,9.37281,6.90009,9.64807
m02,1.12431,6.90984703545151,11.9833,4.42664,10.0693
m02,1.4529,5.68220938529979,9.71522,7.65413,11.1102
m02,1.31071,8.75298858609764,9.16214,4.83264,7.8812
m02,1.67191,7.60847882380622,11.7906,6.90891,9.40209
m02,1.56824,6.25138654385538,9.93027,8.90799,10.593
m02,1.36806,7.23644545078026,12.1236,5.68041,9.78748
m02,1.55122,7.89146612327147,10.4651,4.80486,8.90598
m02,1.5398,7.9339747252337,9.72339,8.06772,8.85239
m02,1.35507,9.38070197689781,9.64724,5.57516,7.32529
m02,1.20615,8.47753885176265,11.6495,4.47725,8.45065
m02,0.61537,8.22181894024863,14.0836,3.71357,8.98392
m02,0.920713,8.60732022932443,12.3304,6.4934,8.45087
m02,0.940207,8.29325271800667,9.58402,8.85034,8.49247
m02,1.52157,5.27142341451073,9.62798,5.11528,11.4522
m02,1.51239,6.94382886930414,10.8806,4.69518,9.90833
m02,1.57502,6.01759063413714,10.9573,4.44945,10.8449
m02,1.47613,5.30917114002408,10.391,5.41531,11.5136
m02,1.04569,5.78572715726483,10.9128,13.3779,11.2889
m02,1.53773,8.14101907080906,11.4575,10.6891,8.91663
m02,1.16184,10.2660125199338,9.94941,15.7955,6.71677
m02,1.12409,9.12289026198519,9.15697,14.5148,7.74185
m02,0.947613,11.3090424745454,6.3813,11.7265,5.13645
m02,1.403,8.51798671783546,8.43944,12.065,8.20544
m02,1.24829,10.5729781675698,7.20089,13.1878,6.01241
m02,1.19193,10.4208508827975,8.16124,14.9556,6.32443
m02,1.03825,12.2632267828695,11.8906,16.2153,4.94912
m02,1.54039,11.1051718872099,10.8127,13.8811,5.9293
m02,1.04539,9.88600017418192,12.8253,13.0887,7.38169
m02,1.07642,10.7839353332454,11.9474,15.9505,6.44006
m02,1.62219,9.41889350590772,11.2652,12.053,7.63882
m02,1.05351,9.35643601172633,11.5465,15.5061,7.81918
m02,0.994007,12.6176703882325,13.4433,12.6721,4.69396
m02,0.599074,15.3433609916643,11.3873,16.1503,1.78332
m02,0.9129,7.55717429708261,12.5628,13.9171,9.71643
m02,1.65837,9.15592262977923,10.1445,10.9765,7.74237
m02,0.718466,5.97395118693738,12.6671,12.9767,11.3015
m02,1.22842,7.27224306636469,9.84301,11.4512,9.61534
m02,0.753587,12.1800210790945,6.62433,13.4601,4.33014
m02,1.74665,9.74304692655205,8.77079,11.0144,6.98576
m02,1.01485,11.488231249579,13.3703,12.9804,5.83057
m02,1.00808,11.5209867383592,11.6767,12.4206,5.57943
m02,1.58472,8.63127716390364,9.75329,9.93041,8.19844
m02,1.06209,13.149125930305,12.1189,13.6739,4.02269
m02,1.06523,12.0632897130451,13.1311,14.6367,5.26229
m02,0.69623,15.0961430757687,13.3942,14.0499,2.22411
m02,1.08983,7.26917571279013,10.201,13.9469,9.72199
m02,0.912317,8.36299231332593,13.017,12.6797,8.92949
m02,0.674793,14.4064570247081,10.3343,16.3414,2.60471
m02,1.00846,9.03565407001437,12.4475,14.9011,8.23662
m02,0.534131,4.57874336862689,11.9355,12.6179,12.6102
m02,1.12237,9.72352130173253,7.47698,8.53548,6.78922
m02,1.0872,10.8556162468364,12.9516,14.9082,6.46397
m02,1.58128,11.398395171533,9.14774,13.5703,5.4252
m02,0.995814,10.5523008084651,6.19431,10.0434,5.83565
m02,1.38602,9.09569547205609,8.41683,9.29445,7.55368
m02,0.898066,10.6557537348589,13.5971,13.4657,6.70847
m02,1.30189,12.2181108684588,10.0003,14.4978,4.7247
m02,0.982506,8.76056078069661,10.3736,15.6878,8.28225
m02,1.87756,10.6188417467339,9.66002,12.187,6.23911
m02,0.657369,13.8519741735312,13.5862,12.7769,3.47012
m02,1.31191,12.3034557636807,11.2045,14.4923,4.78406
m02,1.17499,11.5676827526934,9.01435,15.8973,5.29475
m02,0.605756,13.6622599388992,8.24535,15.8911,3.09128
m02,0.976081,13.1313339690164,11.0523,16.687,3.98457
m02,1.05553,11.8815301855684,10.1436,16.3468,5.12582
m02,0.918941,13.309990363135,13.3342,14.5556,4.02874
m02,1.06804,7.65077553561092,9.62358,12.8145,9.24038
m02,1.48952,10.4754030076412,8.50379,12.661,6.2554
m02,1.19411,6.85180322925799,11.4538,10.4099,10.2084
m02,0.747832,7.30550754469011,13.1575,12.5868,10.0097
m02,0.888838,13.6256603005194,12.5825,15.9221,3.65289
m02,1.04423,7.8331265605571,11.7895,14.6377,9.36238
m02,0.922048,9.23975573209357,13.1711,13.7873,8.09148
m02,1.64373,9.41975002708197,9.46687,12.6673,7.43554
m02,0.693115,13.0493893800259,7.30057,14.933,3.57149
m02,1.7991,10.9422866989901,10.1249,13.0832,5.99104
m02,0.846475,10.4955060845463,6.44932,8.9653,5.89763
m02,0.784814,6.86352562142703,11.3468,14.6448,10.286
m02,1.46608,8.88277252576427,9.50197,8.77958,7.88687
m02,1.33884,13.2254157632033,11.4708,14.9342,3.89798
m02,1.2861,10.1384687621369,6.56545,11.6606,6.33653
m02,0.564674,15.3839544414303,12.4929,15.4141,1.8582
m02,1.41865,9.49587620605156,7.44786,12.1076,7.10139
m02,1.66712,10.1494810200461,11.1001,12.8822,6.9028
m02,0.504104,15.2267480966743,13.6028,12.8416,2.08852
m02,1.57591,9.21804712292854,6.96313,11.009,7.29621
m02,1.01451,13.1649188468525,9.5894,16.326,3.76527
m02,1.02883,8.36869517442711,9.56346,13.5408,8.52732
m02,1.1555,9.52237005291283,7.72136,13.5792,7.1433
m02,1.02438,11.8341648979011,7.6884,15.1404,4.84777
m02,1.15516,7.8771029749549,9.98722,14.9397,9.10763
m02,1.47702,10.2611960426569,7.88648,11.1693,6.3606
m02,1.68584,10.3557574307852,10.7739,11.6836,6.62659
m02,0.746756,14.4994328940793,12.8835,15.3653,2.79542
m02,0.495331,14.2828868381581,9.31467,16.3832,2.60704
m02,1.00491,7.88443726476633,11.1519,15.4715,9.2538
m02,1.19851,12.3941609834314,7.9668,14.4053,4.29941
m02,0.896814,14.3274729811952,11.8984,16.4223,2.87521
m02,1.34919,12.485911249024,9.30037,15.0178,4.38288
m02,1.04888,13.2708088245371,9.87432,15.2823,3.66778
m02,1.5783,9.96035291543312,7.32502,9.97643,6.56706
m02,0.440443,15.7560249797443,13.0842,14.8814,1.54188
m02,1.00769,10.8456213057598,10.7242,16.5634,6.24494
m02,0.982604,14.1774558245339,11.7726,14.9374,2.97528
m02,0.963,6.8708467695515,9.94476,12.5824,10.0594
m02,0.994894,14.1918899191901,12.844,13.8182,3.06313
m02,1.01559,12.4408541460413,8.56279,15.9146,4.36084
m02,1.44142,11.8383693075685,8.55641,14.1079,4.92345
m02,1.17051,13.4591793552769,10.7991,15.4838,3.59458
m02,1.07317,8.34827110014822,10.7926,14.0976,8.70985
m02,1.34233,11.7638957139932,7.79091,13.5499,4.89252
m02,1.1357,12.2702545632066,12.1041,12.8157,4.88568
m02,1.08274,11.276782111011,7.05069,14.2431,5.31064
m02,1.108,8.72465426256762,10.7474,8.59427,8.19217
m02,0.921536,13.1618347236797,8.78079,15.1629,3.64258
m02,1.39636,9.7699842579086,13.2436,9.52206,7.46293
m02,0.885638,7.5317900194564,13.418,11.0901,9.77701
m02,1.29222,9.41299869264353,11.2864,8.49458,7.56133
m02,1.37341,9.12826602695623,12.7089,6.99565,7.98385
m02,1.33993,8.9546488970669,14.2525,6.37588,8.33029
m02,1.15955,11.1198766310702,13.5332,11.3243,6.18137
m02,1.22937,11.1452854294769,14.2024,9.46887,6.19178
m02,1.3638,9.38705326311796,15.5737,7.14912,8.07292
m02,1.40229,7.66625452263851,14.4317,7.50038,9.67725
m02,0.654,8.84000010603532,16.9363,2.7776,8.68309
m02,1.46562,7.53530220022922,12.8463,9.11362,9.65664
m02,1.08107,9.27187170882064,16.8889,5.84743,8.31641
m02,0.95766,9.17645315161063,17.4829,4.39647,8.44925
m02,1.50674,9.89347467950027,14.8948,8.23541,7.5069
m02,1.28137,9.89087005668758,13.3448,11.2114,7.39418
m02,1.15923,7.7111954451281,15.5658,6.01961,9.7332
m02,1.17955,11.9998005428816,15.655,9.52487,5.50765
m02,0.919844,8.7481818488794,15.1736,5.2971,8.62353
m02,1.10583,10.2731582493316,16.6314,7.39704,7.31389
m02,1.66515,8.83330628023231,12.1834,8.82046,8.26165
m02,1.229,9.22769645430766,13.3124,11.3776,8.06247
m02,0.284301,8.86447332731491,15.8357,1.81528,8.50221
m02,1.42892,8.74656675512891,12.865,10.3722,8.46889
m02,1.08011,9.68809984848441,10.5591,9.49968,7.22057
m02,1.17776,11.4020019020521,16.551,8.6299,6.19659
m02,1.50493,8.96841955690087,14.4911,9.24067,8.41447
m02,0.929788,7.81590577561284,16.3346,4.75048,9.68991
m02,1.65057,8.34949995901003,13.4128,7.89384,8.87525
m02,0.830046,7.98096880135371,16.7727,3.45867,9.54531
m02,1.66277,10.7899882319037,15.6168,8.66848,6.7013
m02,1.68753,10.3423532347929,14.7759,9.57606,7.07266
m02,0.703325,8.72274860061977,15.8255,4.55167,8.7099
m02,1.32378,9.56494541409,13.3239,7.97851,7.64192
m02,1.84888,9.8387467971398,14.442,8.90672,7.52356
m02,0.599774,8.79325432700003,16.1873,3.77985,8.66392
m02,0.517275,7.34171682109135,16.6402,3.84816,10.1828
m02,0.440451,9.32283785880237,16.8285,1.95172,8.16362
m03,1.16506,11.9699874559328,16.8122,10.6774,7.68041
m03,1.57458,10.0922613688514,16.0348,10.0529,9.503
m03,1.10108,8.62828275429248,15.7993,11.7705,10.8677
m03,1.71094,7.82186795762662,13.316,8.55138,11.5046
m03,0.802208,12.5061391625886,15.3557,12.4566,6.85857
m03,1.52818,6.21751701083577,15.2843,7.64975,13.4317
m03,0.854828,13.8819679013397,16.7672,11.4237,5.70735
m03,0.907748,10.6497624855953,15.4945,12.3453,8.75752
m03,1.52882,9.20197382069576,16.7095,7.56876,10.6118
m03,1.48249,5.10002022059137,14.6634,9.01912,14.4116
m03,1.21773,6.11263920254836,15.0378,11.0262,13.3425
m03,1.61023,8.15223797478781,16.7375,9.34768,11.5904
m03,1.05451,6.41382160070127,13.5231,11.071,12.8335
m03,0.777447,8.36564930144167,13.7106,11.4216,10.8703
m03,0.994388,14.8763948771453,17.4457,10.5333,4.83646
m03,1.0376,14.3431446777013,18.5785,9.0026,5.60013
m03,0.765699,17.0392980576617,16.6305,11.4484,2.49881
m03,0.993781,10.1609124198511,13.531,10.4697,9.07868
m03,0.913061,14.498727634388,14.2341,10.662,4.78209
m03,1.04365,3.2112069217546,13.3424,9.38712,16.125
m03,1.3732,4.12835902775723,12.3804,4.93595,15.2837
m03,1.58892,11.2925884771043,17.6408,8.76672,8.56723
m03,1.85893,4.24104928816074,14.0235,7.27,15.2776
m03,1.61766,6.48396054476221,13.0621,7.27264,12.8834
m03,1.08327,10.2887258327105,16.7569,5.61595,9.61425
m03,1.64314,7.418215688636,15.3406,6.00196,12.3056
m03,1.76385,7.27143955798188,15.6625,9.37343,12.335
m03,0.917538,11.9477200401007,14.2355,10.7956,7.35251
m03,1.22599,7.8341266821173,14.6395,4.30107,11.8734
m03,0.893203,9.24353631015128,15.6484,4.61332,10.5698
m03,1.38065,9.86953185066036,17.5629,9.71453,9.94865
m03,0.890759,15.92889101111,17.8805,10.3647,3.83965
m03,1.62104,5.77641294690008,13.9832,6.05423,13.7798
m03,1.47142,9.14330550627601,15.8635,6.42309,10.6129
m03,0.766782,14.3911810821556,15.0348,12.3552,4.91652
m03,0.549228,17.1506059188077,17.8851,10.5746,2.59619
m03,1.13744,5.55923991468492,13.0392,4.22324,13.9608
m03,0.850556,4.30595130408083,14.0183,10.4527,15.0585
m03,0.983731,2.04726307442538,12.3529,8.27867,17.2215
m03,1.1573,12.7318069125308,18.3427,7.15687,7.28476
m03,0.671311,17.7407288328357,15.5003,11.5375,1.63485
m03,1.34134,12.93573786133,16.7947,9.46244,6.76096
m03,0.925762,16.9239097302888,14.5964,11.2467,2.35292
